ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-154,154,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de uma academia ao ar livre e melhorias na iluminação pública da área verde do bairro Campo Belo (região Catuna/Aliança), local com pouca iluminação, calçadas escuras e próximo de rodovia, considerado perigoso à noite.",Obras e Serviços Públicos,,Pendente de Análise,"Nesta sessão, o texto integral da indicação não foi lido em plenário (apenas o resumo do Expediente e comentários posteriores dos vereadores); resumo baseado nessas duas fontes."
IND-155,155,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Recomenda ao prefeito que reavalie a proposta de manter a farmácia municipal em funcionamento durante os pontos facultativos (nos moldes de plantão já realizado em feriado anterior), com sugestão adicional de estender o atendimento também aos finais de semana.",Saúde,,Pendente de Análise,"Nesta sessão, o texto integral da indicação não foi lido em plenário (apenas o resumo do Expediente e comentários posteriores dos vereadores); resumo baseado nessas duas fontes."
IND-156,156,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Bruno Herreira,"Solicita o funcionamento dos Centros de Educação Infantil (CEIs) durante os recessos escolares de julho e janeiro, mediante contratação de servidores temporários que garantam o atendimento às crianças mesmo com o recesso dos professores e auxiliares efetivos.",Educação,,Pendente de Análise,"O número desta indicação não aparece explicitamente no resumo do Expediente (apenas 'indicação apresentada pelo vereador Bruno Herreira'), mas foi confirmado como nº 156 em falas posteriores de vereadores na mesma sessão. Texto integral não foi lido em plenário."
IND-157,157,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Reinaldo Codognato,"Solicita a instalação de sinal de Wi-Fi no Clube da Viola, aproveitando ponto de sinal já existente próximo ao local onde ficam as ambulâncias da prefeitura.",Saúde,,Pendente de Análise,"Nesta sessão, o texto integral da indicação não foi lido em plenário (apenas o resumo do Expediente e comentários posteriores dos vereadores); resumo baseado nessas duas fontes."
IND-158,158,2025,16ª Sessão Ordinária da 19ª Legislatura,2025-05-19,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de um ponto de ônibus coberto nas proximidades da Escola Estadual Professor Idêne Rodrigues dos Santos e da ETEC Professora Carmelinda Barbosa, para dar mais conforto e proteção contra sol e chuva aos alunos que aguardam o transporte escolar.",Educação,,Pendente de Análise,
IND-159,159,2025,16ª Sessão Ordinária da 19ª Legislatura,2025-05-19,Bruno Herreira,"Solicita que se permita aos servidores públicos municipais autorizar, de forma opcional, o desconto direto em olerite (contracheque) para pagamento de tributos municipais, como contas de água e IPTU.",Administração e Finanças,,Pendente de Análise,
IND-160,160,2025,16ª Sessão Ordinária da 19ª Legislatura,2025-05-19,"Bruno Herreira, Renato Vieira de Brito","Solicita a construção de um novo centro comunitário no bairro Jardim dos Pássaros, já que o antigo espaço utilizado com essa finalidade passou a abrigar uma escola municipal de ensino infantil.",Educação,,Pendente de Análise,
IND-161,161,2025,16ª Sessão Ordinária da 19ª Legislatura,2025-05-19,Reinaldo Codognato,"Solicita melhorias nas quadras de basquete dos bairros Jardim Alvorada e Jardim Esperança e no ginásio municipal, com substituição das tabelas e pintura das demarcações conforme as medidas oficiais da modalidade.",Saúde,,Pendente de Análise,
IND-162,162,2025,16ª Sessão Ordinária da 19ª Legislatura,2025-05-19,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Samir Edson Tino, Renato Vieira de Brito, Anderson Marcos Viana","Solicita a criação de um programa esportivo voltado ao fornecimento de materiais como bolas, redes e outros itens essenciais aos times amadores do município, com apoio da Comissão Municipal de Esporte.",Esporte e Lazer,,Pendente de Análise,"A transcrição de 2025-06-02 traz uma resposta da Diretoria de Educação, Esporte, Cultura, Lazer e Turismo a esta indicação (sobre fornecimento de material esportivo aos times amadores), mas o texto não cita um número de ofício específico, por isso oficio_resposta foi mantido nulo."
IND-163,163,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita o recapeamento da Rua Ibarbosa (General Osório) nos trechos entre Rua Porto Alegre e Avenida Latina, entre Rua Recife e Rua São Luís, e da Rua General Osório entre Rua Recife e Rua São Luís, por serem vias de grande fluxo de veículos.",Obras e Serviços Públicos,,Pendente de Análise,
IND-164,164,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a reforma e ampliação da Academia Municipal de Judô, cujo espaço está em condições estruturais inadequadas (telhado precário, espaço insuficiente), para melhor atender as aulas de judô e caratê.",Obras e Serviços Públicos,,Pendente de Análise,"A transcrição de 2025-06-02 traz uma resposta da Diretoria de Educação, Esporte, Cultura, Lazer e Turismo a esta indicação, informando que o pedido de construção de novo espaço foi levado a reunião com a Secretaria de Esporte do Estado e aguarda devolutiva; o texto não cita um número de ofício específico, por isso oficio_resposta foi mantido nulo."
IND-165,165,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,"Anderson Marcos Viana, Adriano de Marcos Lopes, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso",Solicita que os vereadores sejam convocados para participar das reuniões realizadas pelo Executivo Municipal sempre que os assuntos tratados envolverem servidores públicos ou temas que impactem diretamente o serviço público municipal.,Administração e Finanças,,Pendente de Análise,
IND-166,166,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a manutenção do transporte coletivo para a Vila São João com o trajeto realizado duas vezes por semana, como já vinha sendo feito, por ser essencial para deslocamentos de moradores a consultas médicas e outros compromissos.",Saúde,,Pendente de Análise,
IND-167,167,2025,18ª Sessão Ordinária da 19ª Legislatura,2025-06-02,"Edvaldo Aparecido Carvalho, Anderson Marcos Viana, Bruno Herreira, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Solicita a implantação de uma lombofaixa (faixa elevada) na Avenida Paulista, em frente à Clínica Bem-Estar e ao Laboratório Trianon, trecho de grande fluxo de idosos e veículos ao final de uma descida, com risco de acidentes.",Saúde,,Pendente de Análise,
IND-168,168,2025,18ª Sessão Ordinária da 19ª Legislatura,2025-06-02,Reinaldo Codognato,"Solicita a realocação do playground do bairro Vila Beatriz para dentro do complexo, ao lado do campo de malha, pois o local atual não possui grade de proteção e representa risco às crianças.",Esporte e Lazer,,Pendente de Análise,
IND-169,169,2025,18ª Sessão Ordinária da 19ª Legislatura,2025-06-02,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias na iluminação pública da Avenida Campos Salles, no trecho entre a Rua Victor Junqueira e a Rua Porto Alegre, local com baixa iluminação que gera insegurança para pedestres e motoristas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-170,170,2025,18ª Sessão Ordinária da 19ª Legislatura,2025-06-02,Bruno Herreira,"Solicita a implantação de uma faixa elevada (lombada) na Avenida João Furini, entre o loteamento Horto dos Seringais e o bairro Jardim Campo Belo, nas proximidades do ponto de ônibus onde crianças aguardam o transporte escolar, devido à alta velocidade dos veículos no trecho.",Educação,,Pendente de Análise,
IND-171,171,2025,19ª Sessão Ordinária da 19ª Legislatura,2025-06-09,Reinaldo Codognato,"Solicita a construção de uma quadra de areia para vôlei e outros esportes, bem como uma meia-quadra de basquete 3x3, na praça do bairro Cristo Redentor, local já bastante frequentado pelos moradores.",Obras e Serviços Públicos,,Pendente de Análise,
IND-172,172,2025,19ª Sessão Ordinária da 19ª Legislatura,2025-06-09,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita que o Executivo interceda junto ao SENAI para o retorno do curso de corte e costura na unidade móvel instalada na praça, visando capacitação profissional e geração de renda para a população.",Meio Ambiente,,Pendente de Análise,
IND-173,173,2025,19ª Sessão Ordinária da 19ª Legislatura,2025-06-09,"Reinaldo Codognato, Bruno Herreira","Solicita a flexibilização da aplicação de multas aos motoristas de ambulância quando estiverem em atendimento de urgência, reconhecendo as situações excepcionais enfrentadas durante o atendimento emergencial.",Saúde,,Pendente de Análise,
IND-174,174,2025,19ª Sessão Ordinária da 19ª Legislatura,2025-06-09,Anderson Marcos Viana,"Solicita a agilização da conclusão da obra da cozinha da EMEI Criança Feliz, que está em andamento desde setembro do ano anterior e falta apenas a instalação da fiação elétrica, para melhorar as condições de trabalho e o atendimento escolar.",Educação,,Pendente de Análise,
IND-175,175,2025,20ª Sessão Ordinária da 19ª Legislatura,2025-06-16,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita autorização, junto à Comissão Organizadora da Seruva, para a instalação de uma urna de arrecadação solidária na entrada da festa, com o objetivo de arrecadar doações voluntárias em dinheiro para entidades assistenciais do município.",A Classificar,,Pendente de Análise,
IND-176,176,2025,20ª Sessão Ordinária da 19ª Legislatura,2025-06-16,Anderson Marcos Viana,"Solicita a aquisição de um caminhão limpa-fossa para o município, considerando que atualmente o serviço é terceirizado e gera custo elevado aos cofres públicos.",A Classificar,,Pendente de Análise,
IND-177,177,2025,20ª Sessão Ordinária da 19ª Legislatura,2025-06-16,Anderson Marcos Viana,"Solicita a instituição do título de ""servidor destaque do ano"" no âmbito municipal, com a finalidade de reconhecer e valorizar servidores públicos que se destacam no desempenho de suas funções.",Administração e Finanças,,Pendente de Análise,
IND-178,178,2025,21ª Sessão Ordinária da 19ª Legislatura,2025-06-23,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita providências quanto às contas de água de residência na Avenida 7 de Setembro, próximo ao número 1.022, região afetada por vazamentos, falhas no escoamento e acúmulo de ar na rede, que resultam em cobranças elevadas mesmo com fornecimento irregular. Pede vistoria no local.",Obras e Serviços Públicos,,Pendente de Análise,
IND-179,179,2025,21ª Sessão Ordinária da 19ª Legislatura,2025-06-23,Anderson Marcos Viana,"Solicita a aquisição de uma bomba de infusão, um monitor de parâmetros e um respirador de transporte para o pronto-socorro municipal, visando aprimorar o atendimento de urgência e a segurança dos pacientes.",A Classificar,,Pendente de Análise,
IND-180,180,2025,21ª Sessão Ordinária da 19ª Legislatura,2025-06-23,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de um redutor de velocidade na Rua Zeca da Cunha, no trecho entre a Rua Victor Junqueira e a Avenida Junqueira, devido ao intenso tráfego e ao risco de acidentes nesse cruzamento.",Trânsito e Mobilidade,,Pendente de Análise,
IND-181,181,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Edvaldo Aparecido Carvalho,"Solicita a implantação de mão única de direção em uma rua (nome transcrito de forma inconsistente), no sentido da Avenida Geraldo do Fundo até a Rua Alegrete, devido ao pouco espaço disponível para o tráfego e veículos estacionados que comprometem a fluidez e a segurança.",A Classificar,,Pendente de Análise,O nome da rua aparece transcrito de forma inconsistente no áudio ('Rua Guerino' no resumo do Expediente e 'Rua Goerinoval' no texto integral) — provável erro de transcrição do Whisper; nome real da via incerto.
IND-182,182,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Reinaldo Codognato,"Solicita a implementação de iluminação pública adequada na Rua Primavera, no bairro Recanto dos Eucaliptos, para aumentar a segurança dos moradores e valorizar o bairro.",Obras e Serviços Públicos,,Pendente de Análise,
IND-183,183,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Bruno Herreira,"Solicita reforma (incluindo pintura e reparos) na Casa de Apoio aos munícipes que fazem tratamento oncológico na cidade de Jaú, para dar mais conforto às pessoas que viajam várias vezes por semana e precisam pernoitar no local.",Obras e Serviços Públicos,,Pendente de Análise,
IND-184,184,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a manutenção do túmulo do fundador da cidade, Álvaro de Oliveira Junqueira, para preservação da memória histórica e do patrimônio cultural do município, já que não há familiares residindo na cidade para realizar essa manutenção.",A Classificar,,Pendente de Análise,
IND-185,185,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Elizeu Adriano,"Solicita a instalação de um relógio na parede do terminal rodoviário de Junqueirópolis, para oferecer mais comodidade e praticidade a usuários e funcionários.",A Classificar,,Pendente de Análise,
IND-186,186,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Anderson Marcos Viana,"Solicita a instalação de cobertura na Estratégia de Saúde da Família ESF3 (bairro Jardim Esperança) e no Centro de Fisioterapia Municipal, para proteger usuários, especialmente idosos que aguardam atendimento, contra sol e chuva.",Saúde,,Pendente de Análise,
IND-187,187,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Renato Vieira de Brito,"Solicita a instalação de sinal de wi-fi no Bosque Municipal Joaquim José, local frequentado por famílias, para facilitar a comunicação dos visitantes.",A Classificar,,Pendente de Análise,
IND-188,188,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Anderson Marcos Viana,"Solicita que a empresa responsável pela iluminação pública retome a substituição de lâmpadas convencionais por lâmpadas de LED, serviço que está paralisado há meses, visando eficiência energética e segurança.",Saúde,,Pendente de Análise,
IND-189,189,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Bruno Herreira,"Solicita a designação de mais um fisioterapeuta para atuar no Centro de Fisioterapia Municipal, a fim de ampliar a capacidade de atendimento.",A Classificar,,Pendente de Análise,
IND-190,190,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,Edvaldo Aparecido Carvalho,"Solicita melhorias na iluminação da Praça Álvaro de Oliveira Junqueira, local bastante frequentado à noite por jovens e famílias, visando maior segurança e conforto.",Meio Ambiente,,Pendente de Análise,
IND-191,191,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,Bruno Herreira,"Solicita a reavaliação do percentual de insalubridade pago aos servidores municipais da área da saúde (atualmente cerca de 20%), propondo aumento para valorizar profissionais que atuam em condições de risco (motoristas de ambulância, enfermeiros, técnicos em enfermagem etc.).",Saúde,,Pendente de Análise,
IND-192,192,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a implantação de uma faixa de pedestre na Avenida Junqueira, no cruzamento com a Rua Corumbá, próximo ao ponto de ônibus, trecho utilizado por crianças aguardando condução escolar e trabalhadores.",Educação,,Pendente de Análise,
IND-193,193,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita levantamento sobre possíveis erros na leitura e cobrança do consumo de água no município (relatos de contas com valores elevados mesmo em imóveis com pouco ou nenhum uso), com possível suspensão temporária das cobranças questionadas, além de análise da qualidade da água distribuída à população.",Obras e Serviços Públicos,,Pendente de Análise,
IND-194,194,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,Anderson Marcos Viana,Solicita a limpeza de um trecho de rua no bairro Jardim Conde (nome da rua transcrito de forma inconsistente) e a análise futura da viabilidade de pavimentação do trecho.,Obras e Serviços Públicos,,Pendente de Análise,"O nome da rua aparece com grafias diferentes ao longo do áudio ('Zenzu Sato', 'Zenzo Sato', 'Zenzossato') — provável nome próprio (possivelmente sobrenome de origem japonesa) distorcido pela transcrição; grafia correta incerta."
IND-195,195,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a designação de um funcionário fixo para realizar a limpeza e manutenção regular do parque ecológico, que apresenta acúmulo constante de sujeira.",Meio Ambiente,,Pendente de Análise,
IND-196,196,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a inclusão do curso de Licenciatura em Biologia no programa de estágios da Prefeitura, especialmente para atuação nas escolas da rede pública, beneficiando estudantes que hoje precisam buscar estágio fora do município.",Educação,,Pendente de Análise,
IND-197,197,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,Reinaldo Codognato,"Solicita providências para regularizar a situação documental dos distritos industriais do município, incluindo a entrega das respectivas escrituras aos empresários instalados, o que hoje dificulta o acesso a linhas de crédito e financiamentos.",A Classificar,,Pendente de Análise,
IND-198,198,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a readequação do estacionamento na Avenida Bandeirantes, no trecho entre a Rua Rui Barbosa e a Rua Quinzinho da Cunha, incluindo vagas de parada rápida e melhorias na área destinada a motocicletas.",Trânsito e Mobilidade,,Pendente de Análise,
IND-199,199,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Reinaldo Codognato,"Solicita a instalação de dispositivos para redução de velocidade na Rua Constantino Marcolino de Souza, no trecho entre a Avenida Geraldo do Fundo e a Avenida João Furini, devido a relatos constantes de excesso de velocidade de veículos e motos.",Trânsito e Mobilidade,,Pendente de Análise,
IND-200,200,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Reinaldo Codognato,"Solicita a solução, parcial ou total, de uma erosão formada aos fundos de uma rua na área rural (bairro cujo nome aparece transcrito de forma inconsistente), que vem causando deslizamento de terra e prejuízos ambientais.",Agricultura e Meio Rural,,Pendente de Análise,Nomes transcritos de forma inconsistente: a rua aparece como 'Rua Alberto Nuzzi' no resumo do Expediente e 'Rua Albert Nusse'/'Alberto Nus' no texto integral e na fala do vereador; o bairro aparece como 'Vila Santa Ruti' e 'Vila Santa Ruth' — possivelmente 'Vila Santa Rita'. Grafias corretas incertas.
IND-201,201,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Edvaldo Aparecido Carvalho,"Solicita manutenção preventiva na estrada municipal JQL-010, que liga Junqueirópolis a Dracena, com foco na retirada de bancos de areia que dificultam o tráfego, especialmente de motociclistas, e que já causaram acidente.",A Classificar,,Pendente de Análise,
IND-202,202,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Anderson Marcos Viana,"Solicita manutenção na estrada municipal JQL-030, com reparos e nivelamento com rolo compactador, além de atenção a pontos danificados por enxurrada próximos a propriedades rurais.",A Classificar,,Pendente de Análise,
IND-203,203,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,"Anderson Marcos Viana, Adriano de Marcos Lopes, Bruno Herreira, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de placas de identificação de ruas no loteamento Jardim Bela Vista, para facilitar a localização por moradores, visitantes e serviços de entrega e emergência.",Meio Ambiente,,Pendente de Análise,
IND-204,204,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,Edvaldo Aparecido Carvalho,"Solicita a readequação da lombofaixa (quebra-mola) existente na Rua Rio de Janeiro, ao lado da Academia ao Ar Livre Clóvis de Oliveira, cuja altura excessiva tem causado danos aos veículos que passam pelo local.",Esporte e Lazer,,Pendente de Análise,
IND-205,205,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a instalação de sinalização viária refletiva nas estradas municipais (JQLs) que dão acesso à usina Bunge (antiga Viterra), visando melhorar a visibilidade noturna e a segurança dos motoristas.",Trânsito e Mobilidade,,Pendente de Análise,
IND-206,206,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a destinação de um veículo exclusivo para a realização de transferências (altas médicas) de pacientes do pronto-socorro e demais unidades de saúde, evitando que o veículo dos bombeiros seja utilizado para essa finalidade.",Saúde,,Pendente de Análise,
IND-207,207,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a instalação de um quebra-molas no cruzamento da Avenida Junqueira com a Rua São Vicente de Paula, devido a veículos que trafegam em alta velocidade no trecho, oferecendo risco aos pedestres.",Trânsito e Mobilidade,,Pendente de Análise,
IND-208,208,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,Anderson Marcos Viana,"Solicita a efetivação do cumprimento da Lei Municipal nº 2.403, de 4 de junho de 2007, que institui o projeto 'Uma Criança, Uma Árvore', como forma de compensar as podas drásticas recentes e reforçar a conscientização ambiental.",Meio Ambiente,,Pendente de Análise,
IND-209,209,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita que a empresa responsável pela manutenção da iluminação pública retome a substituição das lâmpadas convencionais por lâmpadas de LED no bairro Figueira, um dos últimos bairros ainda não contemplados integralmente.",Saúde,,Pendente de Análise,
IND-210,210,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Edvaldo Aparecido Carvalho,"Solicita a implantação de uma lombofaixa elevada em frente à Unidade de Estratégia de Saúde da Família (ESF-6), na Avenida Latina, para oferecer mais segurança e acessibilidade a pedestres, especialmente idosos e pessoas com mobilidade reduzida.",Saúde,,Pendente de Análise,
IND-211,211,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Anderson Marcos Viana,"Solicita a desapropriação do prédio da antiga Faculdade de Junqueirópolis, na entrada da cidade, para destinação à instalação de uma nova escola, auxiliando na redistribuição dos alunos da Escola Estadual Prof. Idêneo Rodrigues dos Santos.",Educação,,Pendente de Análise,
IND-212,212,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a viabilização, junto à Santa Casa de Junqueirópolis e a planos de saúde (Iamspe, Unimed e outros), da implantação de atendimentos conveniados no município, para reduzir deslocamentos e fortalecer a Santa Casa e a rede de saúde local.",Saúde,,Pendente de Análise,
IND-213,213,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Bruno Herreira,"Solicita a instalação de um playground na Praça Central Álvaro de Oliveira Junqueira, local já bastante frequentado por famílias, para ampliar o movimento e tornar o espaço mais atrativo.",Meio Ambiente,,Pendente de Análise,
IND-214,214,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Bruno Herreira,"Solicita o recapeamento da Rua das Perdizes e a construção de uma valeta para escoamento adequado da água na altura da Avenida Bandeirantes, a fim de prevenir acúmulo de água e transtornos a moradores e motoristas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-215,215,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Reinaldo Codognato,"Solicita a aplicação de fumacê no bairro Jardim Campo Belo e em outros bairros do município onde houver necessidade, diante do aumento significativo da presença de mosquitos.",Meio Ambiente,,Pendente de Análise,
IND-216,216,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Adriano de Marcos Lopes","Solicita o recapeamento da Rua Akira Katayama, no trecho entre a Rua Professora Maria Eugênia Regasoli e a Rua Sebastião Rosa dos Santos, no bairro Frei Galvão, para garantir melhores condições de tráfego e segurança.",Educação,,Pendente de Análise,
IND-217,217,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Reinaldo Codognato,"Solicita a intensificação dos cuidados com a arborização da Praça do Centenário, especialmente quanto ao combate de parasitas que comprometem a flora local, e a instalação de um relógio no local, usado como ponto de espera de conduções.",Meio Ambiente,,Pendente de Análise,
IND-218,218,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,Edvaldo Aparecido Carvalho,"Solicita a implantação de um redutor de velocidade na Rua José Bonifácio, nas proximidades do cruzamento com a Rua Recife e do Asilo, onde veículos trafegam em alta velocidade no fim de uma descida, oferecendo risco a pedestres.",Trânsito e Mobilidade,,Pendente de Análise,
IND-219,219,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a colocação de placa de identificação ou pintura na fachada do Centro de Convivência do Idoso (CCI), com a denominação oficial 'Ana Brandt Fernandes de Souza', conforme a Lei Municipal nº 2.859/2013.",A Classificar,,Pendente de Análise,
IND-220,220,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a substituição do nome de uma das vias denominadas 'Rua das Palmeiras', tendo em vista que há pelo menos três ruas com esse mesmo nome em diferentes pontos da cidade, gerando confusão em entregas e registros.",Saúde,,Pendente de Análise,
IND-221,221,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,Reinaldo Codognato,"Solicita a colocação de piso nas mesas da Praça Central Álvaro de Oliveira Junqueira e na área da bocha, ao lado do ginásio de esportes Cícero Gomes, cujas mesas estão com a tinta se soltando devido à exposição ao calor.",Meio Ambiente,,Pendente de Análise,
IND-222,222,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,Reinaldo Codognato,"Solicita a implantação de placas de identificação de ruas nos pontos da cidade ainda sem sinalização, cuja ausência tem causado transtornos a entregadores e prestadores de serviços.",Trânsito e Mobilidade,,Pendente de Análise,
IND-223,223,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,Reinaldo Codognato,"Solicita a arborização da Praça do Residencial das Américas, bem como de outras praças do município que carecem de sombreamento, visando melhorar o conforto térmico e contribuir com a preservação ambiental.",Meio Ambiente,,Pendente de Análise,
IND-224,224,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita o aumento da altura do alambrado existente nos fundos do campinho de futebol de um bairro (referido no resumo do Expediente como 'Alto do Sene' e no texto integral como 'Alto do CN'), já que bolas ultrapassam a estrutura e caem no pesqueiro ao lado, e o fechamento lateral do campo voltado à via pública.",A Classificar,,Pendente de Análise,"Nome do bairro inconsistente na transcrição: aparece como 'Alto do Sene' no resumo do Expediente e como 'Alto do CN' no texto integral da indicação; provável erro de transcrição por voz, não foi possível confirmar o nome correto do bairro."
IND-225,225,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,Anderson Marcos Viana,"Solicita providências quanto à falta de vagas nas escolas municipais de educação infantil (EMEIs), especialmente para atender mães que retornam ao trabalho após o término da licença-maternidade.",Educação,,Pendente de Análise,
