ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-452,063,2024,132ª Sessão Ordinária da 18ª Legislatura,2024-03-18,Valdir Aparecido de Oliveira,"Solicita a construção de uma canaleta para escoamento de água pluvial no cruzamento da Rua Argentina com a Rua Iracema Sobreira, para prevenir alagamentos.",Obras e Serviços Públicos,,Pendente de Análise,
IND-453,064,2024,132ª Sessão Ordinária da 18ª Legislatura,2024-03-18,Valdir Aparecido de Oliveira,"Reforçando as indicações 049/2022 e 159/2021, solicita a revisão do percentual de insalubridade pago aos servidores municipais da área da saúde (hoje em torno de 20%), propondo também estender a discussão a outras categorias expostas a condições adversas.",Saúde,,Pendente de Análise,
IND-454,065,2024,132ª Sessão Ordinária da 18ª Legislatura,2024-03-18,"Rui Domingos da Silva, Valdir Aparecido de Oliveira","Reforçando as indicações 189/2023 e 166/2021, solicita serviços de proteção e manutenção das estruturas nas cabeceiras de todas as pontes do município, visando maior segurança sobretudo em períodos de chuva.",A Classificar,,Pendente de Análise,
IND-455,066,2024,132ª Sessão Ordinária da 18ª Legislatura,2024-03-18,"Anderson Marcos Viana, Elio Furini Neto, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Reinaldo Codognato, Rui Domingos da Silva, Sofia Rodrigues dos Santos, Valdir Aparecido de Oliveira, Teresinha de Lourdes Freitas Regodanso","Solicita a implementação de duas lombadas ou depressões na Rua São Salvador, próximas à interseção com a Rua Lucélia, atendendo a abaixo-assinado de 120 moradores, devido ao alto fluxo de pessoas na região (ESFs 2 e 7, creche e duas igrejas).",Educação,,Pendente de Análise,
IND-456,067,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Anderson Marcos Viana,"Solicita melhorias no ponto de ônibus localizado na interseção da Rua José Bonifácio com a Rua das Américas, que se encontra deteriorado (assento afundado e cobertura destruída).",Trânsito e Mobilidade,,Pendente de Análise,"Esta sessão é datada no texto como 'a ser realizada em 25 de março de 2024', enquanto o arquivo está nomeado 2024-03-26. Adotei 2024-03-25 como data_sessao."
IND-457,068,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,"Anderson Marcos Viana, Elio Furini Neto, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação 226/2023, solicita flexibilização no horário de trabalho de categorias expostas ao sol forte (agentes comunitários de saúde, braçais, encanadores, serviços gerais etc.), como medida de prevenção ao câncer de pele e demais riscos à saúde.",Saúde,,Pendente de Análise,
IND-458,069,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Anderson Marcos Viana,"Solicita a implementação de um pátio cercado, com portaria e segurança, destinado ao estacionamento de caminhões e carretas, que hoje ocupam indevidamente as ruas e obstruem acessos de moradores.",Trânsito e Mobilidade,,Pendente de Análise,
IND-459,070,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação 024/2021, solicita a ampliação do Centro Educacional Infantil (CI) do Cristo Redentor, diante da crescente demanda de crianças atendidas pela instituição.",A Classificar,,Pendente de Análise,
IND-460,071,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação 022/2021, solicita a revitalização do campo de futebol do bairro Cristo Redentor, incluindo a substituição do gramado, que se encontra em estado precário.",Saúde,,Pendente de Análise,
IND-461,072,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Valdir Aparecido de Oliveira,"Solicita melhorias nos CIs que recentemente receberam novas salas de aula, propondo construção de banheiros adicionais, cobertura de acesso às salas e bebedouros próximos às salas de aula.",Obras e Serviços Públicos,,Pendente de Análise,
IND-462,073,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Valdir Aparecido de Oliveira,"Solicita a alteração da Lei Municipal nº 3.493/2022 (convênio com o Estado para atividade delegada de policiais militares), para esclarecer a natureza indenizatória da gratificação e estabelecer valores específicos por patente.",A Classificar,,Pendente de Análise,
IND-463,074,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Teresinha de Lourdes Freitas Regodanso,"Solicita o aumento da iluminação do Complexo Esportivo Parque Ecológico Tafarel Rodrigues Vieira, no bairro Jardim Paulista, cujo setor com baixa visibilidade compromete a segurança noturna.",Meio Ambiente,,Pendente de Análise,
IND-464,075,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Teresinha de Lourdes Freitas Regodanso,"Reforçando a indicação 205/2023, solicita a construção, locação ou aquisição de um prédio para instalar a 'creche municipal do idoso', voltada a famílias que não têm onde deixar idosos durante o período de trabalho.",Educação,,Pendente de Análise,
IND-465,076,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Reinaldo Codognato,"Solicita a instalação de bancos e mesas no entorno da pista de caminhada do bairro Pioneiros, especificamente na Rua José Reis e na Rua Hermínio Grespan, para criar um ponto de convívio para os moradores.",A Classificar,,Pendente de Análise,
IND-466,077,2024,133ª Sessão Ordinária da 18ª Legislatura,2024-03-25,Rui Domingos da Silva,"Reforçando as indicações 190/2021 e 151/2023, solicita a implantação de diárias de valor fixo para motoristas de ambulância e de transporte de pacientes da Secretaria de Saúde em deslocamentos fora da sede, substituindo o sistema de comprovação de despesas por notas fiscais, de difícil cumprimento.",Saúde,,Pendente de Análise,
IND-467,078,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Paulo Sérgio Cordeiro,"Solicita a manutenção da calçada situada no cruzamento da Rua Belo Horizonte com a Rua da Paz, atualmente tomada por vegetação e entulho.",Obras e Serviços Públicos,,Pendente de Análise,"Esta sessão é datada no texto como 'a ser realizada em 1º de abril de 2024', enquanto o arquivo está nomeado 2024-04-02. Adotei 2024-04-01 como data_sessao."
IND-468,079,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Anderson Marcos Viana,"Solicita melhorias no trecho entre a Rua Corumbá e a Rua Belo Horizonte, cuja situação persiste há anos e aumenta o risco de acidentes, especialmente para motociclistas.",A Classificar,,Pendente de Análise,
IND-469,080,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Anderson Marcos Viana,"Solicita a construção de uma cobertura na Avenida Campos Salles, ao lado do muro do Lar Santo Antônio, para proteger da chuva e do sol os alunos que fazem aulas práticas de habilitação no local, sugerindo parceria com autoescolas e o Detran.",Educação,,Pendente de Análise,
IND-470,081,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Anderson Marcos Viana,"Solicita o início da implementação de lombadas ecológicas (de material metálico, mais baratas e de fácil manutenção) em pontos críticos do município.",Trânsito e Mobilidade,,Pendente de Análise,
IND-471,082,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando as indicações 122/2022 e 163/2023, solicita a reforma dos vestiários do Estádio Municipal Raphael Capelli, incluindo troca de pisos, chuveiros e sanitários, e adaptações para pessoas com deficiência ou mobilidade reduzida.",Trânsito e Mobilidade,,Pendente de Análise,
IND-472,083,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação 239/2023, solicita a instituição de um auxílio municipal oncológico para fornecimento de alimentos naturais e saudáveis a pacientes em tratamento de quimioterapia, radioterapia ou similar.",A Classificar,,Pendente de Análise,
IND-473,084,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Teresinha de Lourdes Freitas Regodanso,"Reforçando a indicação 48/2023, solicita a compra ou locação de um imóvel próximo ao Hospital Regional de Oncologia (Hospital de Esperança) em Presidente Prudente, para funcionar como casa de apoio a pacientes e acompanhantes em tratamento, nos moldes da casa de apoio existente em Jaú.",Saúde,,Pendente de Análise,
IND-474,085,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Reinaldo Codognato,"Solicita a implementação de um projeto denominado 'Revela Talentos' nas escolas municipais, para identificar e nutrir talentos artísticos e esportivos dos alunos.",Educação,,Pendente de Análise,
IND-475,086,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Valdir Aparecido de Oliveira,"Solicita a disponibilização de ônibus de grande porte para transportar atletas e seus responsáveis em competições realizadas em outras cidades, permitindo que os pais acompanhem os filhos.",Trânsito e Mobilidade,,Pendente de Análise,
IND-476,087,2024,135ª Sessão Ordinária da 18ª Legislatura,2024-04-08,Anderson Marcos Viana,"Solicita a construção de uma área de lazer com playground nas proximidades do encontro da Avenida Junqueira com a Rua da Paz e a Rua 4 de Setembro, no bairro Vila Beatriz, atendendo a antiga reivindicação dos moradores daquele bairro.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-477,088,2024,135ª Sessão Ordinária da 18ª Legislatura,2024-04-08,Anderson Marcos Viana,"Reforçando a indicação nº 51/2023, solicita a pavimentação asfáltica ou colocação de pedrisco em trecho da via de acesso João Furini, de frente aos armazéns comerciais localizados atrás do Mercadinho Pioneiros, área que vem sofrendo rachaduras no asfalto com o tráfego de caminhões.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-478,089,2024,135ª Sessão Ordinária da 18ª Legislatura,2024-04-08,Anderson Marcos Viana,"Reforçando a indicação nº 58/2023, solicita a instituição de uma semana comemorativa alusiva ao Dia Mundial de Conscientização do Autismo, celebrado em 2 de abril, visando reduzir a discriminação e promover conhecimento sobre o transtorno do espectro autista.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-479,090,2024,135ª Sessão Ordinária da 18ª Legislatura,2024-04-08,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Complementando a indicação nº 083/2024, solicita o estabelecimento de uma parceria (convênio) com a Associação Junqueiropolense Amor e Vida (JAVI), grupo de apoio ao paciente com câncer, para viabilizar auxílio municipal com alimentação e ampliar a assistência prestada aos pacientes em tratamento oncológico.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-480,091,2024,135ª Sessão Ordinária da 18ª Legislatura,2024-04-08,Valdir Aparecido de Oliveira,"Reforçando as indicações nº 161/2021 e 108/2022, solicita a conclusão da construção do muro no recinto da ACERUVA (parque de exposições), para mitigar o risco de deslizamento de terra do barranco existente no local durante o período chuvoso, protegendo imóveis e moradores vizinhos.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-481,092,2024,135ª Sessão Ordinária da 18ª Legislatura,2024-04-08,Reinaldo Codognato,"Solicita o aumento do número de motoristas designados para o transporte escolar, por meio de remanejamento de servidores já capacitados dentro do próprio quadro da Prefeitura, considerando os limites de jornada e descanso dos motoristas atuais.",Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-482,093,2024,135ª Sessão Ordinária da 18ª Legislatura,2024-04-08,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias na praça localizada na Rua Wilson José de Souza, de frente ao Hotel Flor de Lis, incluindo roçagem do mato alto, melhoria da iluminação precária e reforma da quadra de areia, tomada por grama e sem condições de uso esportivo.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-483,094,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Anderson Marcos Viana,"Solicita a instalação de duas lixeiras na pista de skate do município, já que os praticantes, em sua maioria jovens, não têm onde descartar seu lixo no local.",Esporte e Lazer,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-484,095,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Anderson Marcos Viana,"Solicita a implementação de uma lombada (convencional ou ecológica) na Avenida Rio Branco em frente à Igreja do Evangelho Quadrangular, bem como o reforço da lombada já existente na mesma avenida, em frente à Casa do Sorvete, que se encontra desgastada.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-485,096,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Anderson Marcos Viana,"Solicita reforço da faixa amarela central e poda das árvores na rodovia vicinal Dr. José Siniciato, no trecho entre a cidade e a Associação dos Catadores de Junqueirópolis (Acajunque), devido à baixa visibilidade noturna e histórico de acidentes relatado por moradores e caminhoneiros.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-486,097,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Reinaldo Codognato,"Solicita a criação de um espaço cultural descentralizado, levando para os bairros as atividades culturais hoje concentradas no Centro de Formação Educacional (CEF); sugere como localização o bairro Jardim dos Pássaros, na Rua Curitiba.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-487,098,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Reinaldo Codognato,"Reforçando a indicação nº 149/2022, solicita a implantação de uma carteira funcional para os servidores municipais (cerca de 800 pessoas), padronizando a identificação e possibilitando o acesso a isenções e descontos previstos em leis estaduais.",Administração e Finanças,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-488,099,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Reinaldo Codognato,"Solicita a destinação de recursos anuais para substituição preventiva de encanamentos do sistema de abastecimento de água do município, visando prevenir vazamentos e reduzir custos com reparos emergenciais.",Saúde,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-489,100,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Elio Furini Neto,"Solicita reforma geral na praça do bairro Jardim Boa Vista, incluindo modernização e manutenção de brinquedos, bancos e mesas já antigos.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-490,101,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação nº 38/2023, solicita a implantação de um serviço de transporte coletivo denominado 'Circular da Saúde', voltado a pacientes com dificuldade de locomoção, passando pelas ESFs, Santa Casa, Centro de Especialidades Odontológicas e CAPS.",Saúde,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Consta no plano de governo da atual administração, segundo relatado pelos vereadores."
IND-491,102,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Anderson Marcos Viana,"Solicita que a alimentação escolar oferecida aos alunos seja estendida também aos professores e demais profissionais da educação durante o período letivo, sem prejuízo da prioridade de atendimento aos estudantes.",Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-492,103,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Valdir Aparecido de Oliveira,"Solicita a instalação de coberturas para os Centros de Educação Infantil (CEIs) que tiveram suas salas recentemente ampliadas, protegendo crianças e colaboradores do sol e da chuva.",Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-493,104,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Anderson Marcos Viana,"Solicita a retirada do antigo playground da praça do bairro Pioneiros, que apresenta peças de ferro quebradas e estrutura desgastada, oferecendo risco às crianças; sugere aproveitar o espaço para aparelhos de ginástica ao ar livre já que já foi instalado um playground novo no local.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-494,105,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Anderson Marcos Viana,"Reforçando a indicação nº 015/2023, solicita reforma do playground e do calçamento da Praça do Centenário, além da instalação de bebedouros, em razão de reclamações da população sobre insegurança (fiação exposta) e playground danificado.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-495,106,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Anderson Marcos Viana,"Reforçando a indicação nº 169/2023, solicita a demarcação de faixas de espera exclusivas para motocicletas em frente aos semáforos existentes na cidade, para reduzir o risco de colisões entre motos e outros veículos.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-496,107,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Reinaldo Codognato,"Reforçando a indicação nº 179/2023, solicita a implantação de iluminação pública na Rua Primavera, bairro Recanto dos Eucaliptos.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-497,108,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Reinaldo Codognato,"Reforçando a indicação nº 188/2023, solicita medidas de proteção (sinalização de solo ou redutores de velocidade) na Rua Florianópolis, em frente ao playground existente no local, tendo em vista o recente centro esportivo inaugurado nas proximidades e o intenso fluxo de crianças.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-498,109,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Reinaldo Codognato,Solicita a reinstalação da cesta de basquete removida e nova pintura da quadra de basquete do bairro Jardim Alvorada.,Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-499,110,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Valdir Aparecido de Oliveira,"Solicita a instalação de redutores de velocidade próximos a igrejas com sede própria no município, especialmente em vias de tráfego intenso, para reduzir riscos durante horários de culto e eventos religiosos.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-500,111,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Valdir Aparecido de Oliveira,Solicita a promoção de eventos educativos sobre trânsito durante o ano letivo nas escolas municipais e estaduais do município.,Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-501,112,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Valdir Aparecido de Oliveira,Solicita a instalação de academias adaptadas para pessoas com deficiência física ou mobilidade reduzida em todas as áreas da cidade que já contam com academias ao ar livre.,Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-502,113,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Teresinha de Lourdes Freitas Regodanso,"Solicita a poda de árvores que estão obstruindo a visão dos motoristas, especialmente nas vias centrais da cidade de maior fluxo, com base na Lei Municipal nº 3.263/2019, incluindo apoio do poder público a proprietários sem condições de custear a poda.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-503,114,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Anderson Marcos Viana,"Solicita a limpeza das canaletas de captação de água pluvial da Praça Álvaro de Oliveira Junqueira, obstruídas há meses por folhas, com risco de alagamentos e proliferação do mosquito Aedes aegypti.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). A transcrição deste arquivo começa já em andamento, no meio da leitura do Requerimento nº 23/2024 (ver arquivo de requerimentos); a indicação nº 114 é o primeiro item integralmente capturado."
IND-504,115,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Anderson Marcos Viana,"Solicita a relocação de bancos instalados de forma inadequada na Rua José Reis, bairro Pioneiros, que dificultam o uso pelos moradores e chegam a obstruir a circulação.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Em explicações pessoais o autor relatou que os bancos foram de fato reinstalados de forma incorreta e só corrigidos após cobrança e repercussão nas redes sociais."
IND-505,116,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Anderson Marcos Viana,"Solicita melhorias na acessibilidade do parque ecológico, especialmente no espaço dedicado a pessoas com deficiência ou mobilidade reduzida, cujas rampas de acesso estão estreitas e muito inclinadas.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-506,117,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Reinaldo Codognato,"Solicita a promoção de treinamento simulado de evacuação escolar em caso de incêndio em todas as escolas municipais, estaduais e particulares do município.",Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-507,118,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Reinaldo Codognato,"Reforçando a indicação nº 157/2023, solicita a implementação de um programa de Bolsa Atleta Municipal, com busca de apoio financeiro estadual e federal, para apoiar talentos esportivos locais.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-508,119,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Reinaldo Codognato,"Reforçando a indicação nº 043/2023, solicita providências definitivas para o direcionamento e escoamento correto das águas pluviais no residencial Recanto dos Eucaliptos, que sofre com alagamentos em períodos de chuva forte.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-509,120,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,"Anderson Marcos Viana, Elio Furini Neto, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Reinaldo Codognato, Rui Domingos da Silva, Sofia Rodrigues dos Santos, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Reforçando as indicações nº 108/2021, 148/2022 e 224/2023, solicita a limpeza das estações de tratamento de esgoto (ETE), da lagoa de tratamento do matadouro e, principalmente, da lagoa de tratamento do bairro Carreiro/Jardim Paulista, cujo mau cheiro causa transtornos crescentes à população dos bairros adjacentes.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Indicação assinada por todos os vereadores da Casa. Em explicações pessoais, vários vereadores relataram visita recente ao local e mau cheiro insuportável; um vereador mencionou promessa de campanha do prefeito de resolver a questão, ainda não cumprida."
IND-510,121,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Valdir Aparecido de Oliveira,"Solicita manutenção na estrada rural JQL 020, que conecta o bairro Duas Barras ao bairro Vila São João, incluindo a reconstrução dos bueiros/passagens danificados pelas chuvas.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-511,122,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,"Anderson Marcos Viana, Valdir Aparecido de Oliveira","Solicita a implementação de políticas educacionais inovadoras voltadas ao reconhecimento dos direitos e do trabalho dos professores do município, incluindo a concessão de faltas abonadas (uma justificada e uma injustificada por ano), já praticada em municípios vizinhos.",Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Em explicações pessoais, a vereadora Teresinha relatou que os professores já teriam conquistado as faltas abonadas em reunião com o Executivo, com projeto de lei a caminho da Câmara."
IND-512,123,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana","Solicita reparos e manutenção urgentes no terminal rodoviário municipal, danificado pelo vendaval de 7 de abril de 2024 (telhas de Eternit quebradas, forro caindo, sala de espera interditada), reforma que havia custado cerca de R$ 290 mil e foi entregue havia pouco mais de um ano.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). A indicação já havia sido anunciada verbalmente na sessão anterior (2024-04-29); formalizada por escrito nesta sessão."
IND-513,124,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Reforçando a indicação nº 068/2023, solicita a disponibilização de profissional capacitado em Libras (Língua Brasileira de Sinais) para auxiliar, quando necessário, em reuniões de pais nas escolas e Centros de Educação Infantil (CEIs).",Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-514,125,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Regodanso","Solicita a reforma do campo de futebol do bairro Jardim Esperança, incluindo melhoria da iluminação (hoje presente em apenas um lado do campo) e instalação de alambrado, já que bolas caem em terrenos vizinhos.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-515,126,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,Valdir Aparecido de Oliveira,"Solicita a construção de lombadas na Rua Maria Eugênia Regazoli, Rua Akira Katoyama e Rua Vitor Camargo Bodini, em razão do fluxo relativamente alto de veículos e risco de acidentes.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
