ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-134,007,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,Anderson Marcos Viana,"Solicita, por meio de ofício ao juízo da Primeira Vara Federal de Tupã, providências relacionadas à presidência dos trabalhos eleitorais ('presidência de votos') na região.",Juízo de Direito da Primeira Vara Federal de Tupã (Dr. Manderley Pedro Consternaro),Aprovado,,Pendente,Nome do magistrado ('Manderley Pedro Consternaro') e a natureza exata do pedido ('presidência de votos na região') soam incertos na transcrição (possível erro de reconhecimento de fala); conferir texto original do requerimento.
REQ-135,008,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,Anderson Marcos Viana,"Solicita à diretoria jurídica cópia do parecer jurídico emitido em abril de 2021 que embasou o entendimento da Prefeitura sobre incompatibilidade do vereador Anderson Marcos Viana em ocupar emprego na Santa Casa de Junqueirópolis, resultando em sua demissão; pergunta se a atual administração mantém o mesmo entendimento sobre incompatibilidade entre mandato de vereador e emprego em entidade conveniada com a Prefeitura.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,Trecho da transcrição nomeia a destinatária de forma confusa ('diretoria jurídica de habitação de trânsito'); adotado 'Diretoria Jurídica' com base no conteúdo do pedido (parecer jurídico).
REQ-136,009,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Reinaldo Codognato,"Solicita à Escola Estadual Geraldo Pecorari o número de alunos que residem a distância superior a 1.500 metros da unidade escolar, para verificar direito ao transporte escolar.",Escola Estadual Geraldo Pecorari,Aprovado,,Pendente,
REQ-137,010,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Adriano de Marcos Lopes, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita à diretoria administrativa o fornecimento das respostas aos ofícios nº 006, 008, 094 e 114/2025 protocolados pelo Conselho Tutelar Municipal na Prefeitura (protocolos 25, 24, 383 e 489/2025); caso as respostas ainda não tenham sido encaminhadas, solicita informação sobre o motivo da pendência e previsão de atendimento.",Diretoria Administrativa,Aprovado,,Pendente,Assinado por todos os vereadores da Casa.
REQ-138,,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Bruno Herreira,"Pedido verbal, feito em explicações pessoais, para formalização de requerimento sobre a insuficiência de monitores nos ônibus escolares do município, tendo em vista a segurança dos alunos e dos motoristas.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal feito por Bruno Herreira ao final da sessão; o presidente confirmou que seria formalizado como requerimento na sessão seguinte. De fato, foi formalizado na sessão de 2025-03-17 como Requerimento nº 12/2025 (já extraído separadamente neste arquivo)."
REQ-139,011,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Renato Vieira de Brito,"Requer o envio de ofício à Diretoria Jurídica, Habitação e de Trânsito solicitando informações sobre a viabilidade de ceder um veículo à Câmara Municipal, para aprimorar a eficiência dos trabalhos legislativos e viagens dos vereadores em busca de recursos.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,"O texto lido no requerimento nomeia a diretoria destinatária como 'diretoria jurídica de habitação e de trânsito', uma combinação incomum de pastas; pode ser erro de transcrição do nome real da diretoria/secretaria. Confirmar o nome oficial antes de publicar."
REQ-140,012,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Solicita esclarecimentos sobre a insuficiência de monitores nos ônibus escolares, pedindo resposta por escrito diante da importância da segurança de alunos e motoristas.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,"Formalização, por escrito, do pedido verbal feito na sessão de 2025-03-10 por Bruno Herreira. Aprovado por unanimidade."
REQ-141,013,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita informações sobre o convênio pretendido para a construção de ciclovia na rodovia vicinal JQL-020, no trecho entre a SP-294 e o bairro Duas Barras, por meio de parceria com o Estado de São Paulo (Secretaria de Justiça e Cidadania / FID). Pede confirmação se o convênio foi firmado, prazos e etapas da obra ou, caso não celebrado, os motivos e se há nova tentativa prevista.","Diretoria de Licitações, Contratos e Convênios",Aprovado,,Pendente,Aprovado por unanimidade. Gerou intenso debate sobre decisão do Executivo de não assinar o convênio da ciclovia; resposta do Executivo (Ofício nº 71/2025) foi lida na sessão de 2025-03-31.
REQ-142,014,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,Anderson Marcos Viana,"Solicita à Irmandade da Santa Casa de Misericórdia de Junqueirópolis a orientação ou posicionamento atual da entidade quanto à possibilidade de vereadores ocuparem cargos na instituição, incluindo se mantém o mesmo entendimento jurídico que, em 2021, identificou incompatibilidade para o vereador Anderson Marcos Viana ocupar cargo na entidade.",Irmandade da Santa Casa de Misericórdia de Junqueirópolis,Aprovado,,Pendente,"Destinatário não é uma diretoria/secretaria municipal, e sim entidade externa (Santa Casa de Misericórdia); mantido conforme texto lido no requerimento."
REQ-143,015,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Solicita esclarecimentos sobre o motivo pelo qual os funcionários do setor de obras registram o ponto às 17h30, enquanto os demais servidores da prefeitura encerram a jornada às 17h, questionando se é possível nivelar os horários.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,Aprovado por unanimidade.
REQ-144,,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,Anderson Marcos Viana,"Pedido verbal, feito em explicações pessoais, solicitando reunião com a diretora/coordenadora de trânsito do município nesta Casa de Leis, para discutir projetos de segurança viária em locais de acidentes recorrentes (como em frente ao PSF3), diante do pedido reiterado de lombadas e lombofaixas sem providências efetivas.","Diretoria Jurídica, Habitação e de Trânsito",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal ainda não formalizado em requerimento escrito nesta sessão. O presidente respondeu: 'pode ficar tranquilo, vamos constar na pauta o requerimento para a diretora/coordenadora de trânsito, para uma reunião essa semana ainda aqui nessa casa de leis'. A ser formalizado em sessão futura."
REQ-145,016,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,Anderson Marcos Viana,"Requer à diretoria de saúde informações sobre a contratação de médicos recém-empregados nas unidades de ESF, questionando se houve processo seletivo (com número e publicação do edital) ou, caso contrário, como se deu a escolha e contratação dos profissionais.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-146,017,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,Anderson Marcos Viana,"Requer à diretoria de saúde informações detalhadas sobre a destinação dos recursos transferidos pelo Fundo Nacional de Saúde em março de 2025 (R$ 18.216), especialmente quanto ao repasse desses valores aos agentes de combate a endemias, já que os funcionários cadastrados alegam não receber o valor integral.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-147,018,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Requer à diretoria de saúde informações sobre a distribuição e disponibilidade de materiais médicos, insumos hospitalares e medicamentos nas unidades de ESF, diante de relatos de escassez de itens como gaze, esparadrapo, micropore e pomadas, além da frequência e critérios de envio desses insumos às unidades.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-148,019,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,Anderson Marcos Viana,"Requer à diretoria de planejamento, obras, serviços e manutenção informações sobre a destinação dos valores arrecadados com a contribuição para custeio da iluminação pública nos meses de janeiro a março de 2025, período em que, segundo relato, não havia empresa contratada para a manutenção da rede.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-149,020,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,"Bruno Herreira, Anderson Marcos Viana, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Requer à diretoria de saúde informações atualizadas sobre a fila de espera para atendimento psicológico na rede municipal de saúde, incluindo número de pacientes aguardando, ordem de chamada, tempo médio de espera e se a fila está em andamento ou paralisada.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-150,021,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,Renato Vieira de Brito,"Requer à diretoria de educação, cultura, esporte, lazer e turismo o envio da prestação de contas do FUNDEB referente ao último trimestre, com detalhamento das receitas recebidas e despesas realizadas.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-151,022,2025,14ª Sessão Ordinária da 19ª Legislatura,2025-05-05,Edvaldo Aparecido Carvalho,"Requer o envio de ofício ao delegado da Receita Federal de Presidente Prudente/SP, solicitando informações sobre a viabilidade de doação de um veículo de pequeno porte para uso do Conselho Tutelar de Junqueirópolis, e quais os procedimentos formais para eventual destinação de bens sob responsabilidade daquela delegacia.",Delegado da Receita Federal de Presidente Prudente,Aprovado,,Pendente,Apresentado pelo vereador/presidente Edvaldo Aparecido Carvalho; o requerimento foi lido em plenário como 'de autoria desta presidência'. Na sessão de 12/05/2025 os vereadores relataram que o veículo já havia sido doado e entregue ao município.
REQ-152,,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Reinaldo Codognato,"Pedido verbal, feito em explicações pessoais, para que a presidência da Câmara envie ofício à administração municipal requerendo o envio do projeto de lei de reajuste salarial dos professores da educação infantil (CIs, recém-transformados em escolas municipais pelo Decreto 7.691/2025), tendo em vista que os profissionais aguardavam esse repasse.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal feito pelo vereador Reinaldo Codognato durante explicações pessoais (sessão de 12/05/2025), solicitando à mesa/presidência o envio de ofício à administração/Executivo cobrando o envio do projeto de lei de aumento salarial dos professores da educação infantil. Não recebeu número de requerimento nem foi votado nesta sessão; diretoria de destino inferida (educação) por se tratar de assunto salarial de professores, podendo também envolver a Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos."
REQ-153,023,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Edvaldo Aparecido Carvalho,"Requer à diretoria de planejamento, obras, serviços e manutenção informações sobre as providências adotadas quanto à iminente falta de espaço para sepultamentos no cemitério municipal, incluindo se há planejamento de ampliação da área, aquisição de novos terrenos ou outras medidas para evitar o esgotamento do espaço atual.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-154,024,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Teresinha de Lourdes Freitas Regodanso,"Requer o envio de ofício à presidência do Tribunal de Justiça do Estado de São Paulo solicitando informações sobre a possibilidade de nomeação de novos oficiais de justiça para a 29ª Circunscrição Judiciária (sede em Dracena), com prioridade para as comarcas de Junqueirópolis, Pacaembu e Panorama, tendo em vista o déficit de nove cargos vagos e o desequilíbrio na distribuição entre as comarcas.",Presidência do Tribunal de Justiça do Estado de São Paulo,Aprovado,,Pendente,
REQ-155,,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Bruno Herreira,"Pedido verbal em tribuna, no espaço da palavra livre, para que conste em ata um requerimento na próxima sessão questionando a situação dos uniformes escolares das crianças das escolas municipais, ainda não entregues.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito verbalmente na palavra livre ('quero que conste em ata, por gentileza, um requerimento aí para a próxima sessão'), sem leitura formal de requerimento numerado nem votação nesta sessão. diretoria_destino inferida (assunto: uniformes escolares); não confirmada explicitamente na fala."
REQ-156,,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Bruno Herreira,"Pedido verbal para que a Câmara formalize requerimento solicitando uma reunião com representantes do bairro Jardim Primavera (e também do bairro Aliança), cobrando resposta da administração sobre a iluminação de área verde do bairro, apontada como foco de insegurança (uso de drogas, moradores com medo).","Diretoria de Planejamento, Obras, Serviços e Manutenção",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Presidente confirmou em seguida o encaminhamento ('vamos fazer um requerimento... peço que o secretário da casa também providencie esse requerimento'), mas não houve leitura formal, numeração nem votação nesta sessão. diretoria_destino inferida pelo assunto (iluminação pública); o pedido também envolve articulação de reunião com o Executivo, não uma diretoria específica isolada."
REQ-157,,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Renato Vieira de Brito,"Vereador questionou em tribuna uma suposta discrepância de preço (cerca de 50% acima do valor de mercado) em uma compra direta realizada pela Prefeitura, sugerindo possível favorecimento de empresa ligada a diretor. Em resposta, a Presidência propôs encaminhar requerimento na sessão seguinte para apurar a diferença de preço e identificar a empresa contemplada na licitação/compra direta.","Diretoria de Licitações, Contratos e Convênios",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Proposta de requerimento feita de forma tentativa pela Presidência ('nós podemos encaminhar um requerimento na próxima sessão'), em resposta à fala do vereador Renato Vieira de Brito; não houve leitura formal, numeração nem votação nesta sessão, e não foi confirmado se chegou a ser formalizado em sessão posterior dentro do lote analisado. diretoria_destino inferida (assunto: licitação/compra direta)."
REQ-158,025,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Renato Vieira de Brito,"Requer o envio de ofício à Diretoria Administrativa solicitando relação completa (nome, cargo/função, setor e percentual) dos servidores que recebem a gratificação JETID e a gratificação prevista no inciso 1º do artigo 156 da Lei Complementar nº 17/1991, referente ao período de janeiro de 2025 até a data da resposta.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-159,026,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Renato Vieira de Brito,"Requer o envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando informações sobre o corte de eucaliptos nas dependências do estádio municipal, incluindo se houve contrato ou vínculo com empresa responsável e a destinação da madeira proveniente do corte.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-160,027,2025,18ª Sessão Ordinária da 19ª Legislatura,2025-06-02,Renato Vieira de Brito,"Requer o envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando relação completa dos prédios públicos municipais que possuem Auto de Vistoria do Corpo de Bombeiros (AVCB), com respectiva data de emissão e vencimento de cada um.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Resposta ao requerimento foi apresentada na sessão de 2025-06-09 (mencionada no expediente como 'Informação em resposta ao requerimento 027-2025', lida como 'Requerimento número 27, barra 2025'), mas sem número de ofício explícito atribuído a essa resposta — por isso oficio_resposta ficou null, conforme critério da tarefa."
REQ-161,,2025,19ª Sessão Ordinária da 19ª Legislatura,2025-06-09,Bruno Herreira,"Pedido verbal de requerimento sobre a situação da obra/reforma da EMEI 'Criança Feliz', questionando se a obra já foi integralmente paga, a pendência da licitação da fiação elétrica (obra concluída sem fiação) e se a empresa responsável abandonou os serviços, exigindo esclarecimento da administração.","Diretoria de Planejamento, Obras, Serviços e Manutenção",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito na palavra livre ('vamos fazer por gentileza um requerimento sobre a situação desse EMEI'); a transcrição registra 'e-mail' como provável erro de reconhecimento de fala para 'EMEI'. Sem leitura formal, numeração nem votação nesta sessão."
REQ-162,,2025,19ª Sessão Ordinária da 19ª Legislatura,2025-06-09,Edvaldo Aparecido Carvalho,"Durante discussão do Projeto de Lei Complementar 022/2025 (suplementação orçamentária da Câmara), a vereadora Teresinha de Lourdes Freitas Regodanso questionou a necessidade da suplementação. O Presidente da Câmara, Edvaldo Aparecido Carvalho, respondeu com explicação preliminar e declarou que iria registrar um requerimento para que o diretor/contador da própria Câmara Municipal apresentasse esclarecimento por escrito sobre os motivos da suplementação, a ser trazido na sessão seguinte.","Contabilidade/Diretoria da Câmara Municipal (órgão interno do Legislativo, não uma das diretorias da Prefeitura)",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Requerimento anunciado pelo próprio Presidente da Câmara (Edvaldo Aparecido Carvalho) em resposta ao questionamento da vereadora Teresinha, dirigido ao diretor/contador da própria Câmara Municipal — não é um pedido do Executivo/Prefeito, nem está endereçado a uma das 9 diretorias oficiais da Prefeitura, pois se refere à contabilidade interna do Legislativo; diretoria_destino é uma descrição aproximada por não haver correspondência exata na lista oficial. Fala: 'eu vou registrar um requerimento para o diretor da Câmara fazer o esclarecimento por escrito'. Sem leitura formal, numeração nem votação nesta sessão."
REQ-163,028,2025,21ª Sessão Ordinária da 19ª Legislatura,2025-06-23,Anderson Marcos Viana,"Requer envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando informações sobre o desaparecimento de diversas mesas modelo bistrô, pertencentes ao patrimônio público, que estavam armazenadas no recinto da Seruva (de aproximadamente 300 unidades restam poucas).","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-164,029,2025,22ª Sessão Ordinária da 19ª Legislatura,2025-06-30,Reinaldo Codognato,"Requer envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção (coordenadoria de estradas rurais) solicitando informações sobre propriedades próximas à Vila São João onde estão sendo feitas plantações de cana-de-açúcar aparentemente sem uso de curvas de nível, e quais medidas de fiscalização estão sendo adotadas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,015/2025,Respondido,
REQ-165,030,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Reinaldo Codognato,"Requer envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando informações sobre as causas e providências para solucionar o forte odor de esgoto que retorna às residências próximas ao cruzamento da Avenida Marconi com a Rua Ipiranga, no bairro Alto do CN. Apresentado com 165 assinaturas de moradores.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-166,031,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Anderson Marcos Viana,"Requer envio de ofício à Diretoria Jurídica, Habitação e de Trânsito solicitando informações sobre a cobrança realizada aos moradores da Rua Santa Fé referente a obra de pavimentação asfáltica executada anos atrás, incluindo fundamentos da cobrança e se houve comunicação prévia aos moradores.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,
REQ-167,032,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Anderson Marcos Viana,"Requer envio de ofício à ARTESP (Agência de Transporte do Estado de São Paulo) solicitando providências quanto à recente redução dos horários de circulação dos ônibus intermunicipais entre Junqueirópolis e Dracena, que tem prejudicado trabalhadores e estudantes.",ARTESP (Agência de Transporte do Estado de São Paulo),Aprovado,,Pendente,"Destinatário é órgão estadual externo (ARTESP), não uma das diretorias municipais."
REQ-168,033,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,"Edvaldo Aparecido Carvalho, Renato Vieira de Brito, Anderson Marcos Viana","Requer envio de ofício à Diretoria de Saúde solicitando esclarecimentos sobre a situação relatada por munícipes envolvendo a aquisição e substituição periódica (a cada três meses) do dispositivo médico sonda de gastrostomia tipo bottom, procedimentos e prazos de reposição.",Diretoria de Saúde,Aprovado,287/2025,Respondido,
REQ-169,034,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,Anderson Marcos Viana,"Requer, em regime de urgência especial (viabilizado pelo Requerimento de Urgência Especial nº 002/2025), a convocação da Diretora de Saúde, do coordenador responsável pelas ESFs e do coordenador do Pronto Socorro Municipal para prestarem pessoalmente informações e apresentarem relatórios sobre os atendimentos relativos aos casos de óbito de Adilson Francisco dos Santos e Adriana Oliveira Pinto, ocorridos no fim de semana anterior, com base no artigo 10, inciso 10, da Lei Orgânica do Município.",Diretoria de Saúde,Aprovado,,Pendente,"Votado sob regime de urgência especial (Requerimento de Urgência Especial nº 002/2025, também aprovado nesta sessão mas não incluído neste levantamento por não ser um requerimento de informação/providências dirigido a diretoria/secretaria — trata-se de requerimento procedimental interno para tramitação em regime de urgência)."
REQ-170,,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Reinaldo Codognato,"Durante a palavra livre, o vereador relatou ter sido procurado por munícipes sobre a falta de água no Residencial Vale do Sol e solicitou verbalmente ao secretário da Câmara o envio, na semana seguinte, de um requerimento/ofício à pasta responsável para cobrar posicionamento sobre o problema. O presidente confirmou que o requerimento seria encaminhado para providências.","Diretoria de Planejamento, Obras, Serviços e Manutenção",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Não foi lido nem votado formalmente nesta sessão; o vereador solicitou verbalmente que fosse protocolado na semana seguinte. Sem número atribuído no momento da sessão. Diretoria de destino inferida (assunto de abastecimento de água/infraestrutura), não mencionada explicitamente no áudio."
REQ-171,035,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Edvaldo Aparecido Carvalho,"Requer envio de ofício à Diretoria Administrativa, em conjunto com a Comissão Organizadora da Seruva 2025, solicitando informações completas e detalhadas sobre orçamentos, despesas e previsão de arrecadação da Festa da Seruva 2025 (shows, estrutura, rodeio, rainha da Seruva, Cavalgada), incluindo dados sobre o convênio firmado com o Ministério do Turismo.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-172,036,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Edvaldo Aparecido Carvalho,"Requer envio de ofício à Diretoria Administrativa solicitando informações sobre a atual situação da parceria entre o Poder Executivo Municipal e a Associação Autística Ter Ajudo de Junqueirópolis, incluindo tratativas em andamento e requisitos para formalização da parceria.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-173,,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,"Adriano de Marcos Lopes, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Requerimento apresentado de forma extraordinária e especial pela presidência, solicitando o envio de ofício de apoio ao Congresso Nacional ao Projeto de Lei Complementar nº 21/2023 (que regulamenta a Lei Complementar 173/2020), reconhecendo o período de 27/05/2020 a 31/12/2021 (pandemia da COVID-19) para fins de contagem de tempo de serviço público (progressões, licença-prêmio, sexta-parte etc.). Aprovado por unanimidade, ofício assinado por todos os vereadores.",Congresso Nacional,Aprovado,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Requerimento apresentado verbalmente e de forma extraordinária pelo presidente da Câmara durante a sessão, sem numeração formal identificada na transcrição; dirigido a órgão externo (Congresso Nacional), não a uma diretoria da Prefeitura."
REQ-174,037,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,"Reinaldo Codognato, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita à Diretoria de Planejamento, Obras, Serviços e Manutenção informações sobre a recorrente falta de água no bairro Vale do Sol, especificando as causas do problema e as providências que estão sendo adotadas para a solução.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,019/2025,Respondido,
REQ-175,038,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,Edvaldo Aparecido Carvalho,"Requer à Diretoria Administrativa, em apoio à Comissão Organizadora da Seruva 2025, informação detalhada e pormenorizada sobre os gastos da Festa Seruva 2025 (shows, palco, camarotes, escolha da rainha, cavalgada), comparação com os valores gastos na Ceruva 2024, abertura de conta jurídica específica para as receitas do evento e cópia do convênio firmado com o Ministério do Turismo, em complementação ao Requerimento nº 035/2025.",Diretoria Administrativa,Aprovado,153/2025,Respondido,
REQ-176,039,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Reinaldo Codognato,"Requer à Diretoria de Saúde informações e providências quanto à necessidade de reforma geral da Estratégia de Saúde da Família 1 (ESF-1), incluindo visita técnica para averiguar goteiras, infiltrações, pisos desgastados e problemas de esgoto, e avaliação da ampliação do espaço físico da unidade.",Diretoria de Saúde,Aprovado,363/2025,Respondido,
REQ-177,040,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Edvaldo Aparecido Carvalho,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção um levantamento das medidas tomadas para sanar a falta de espaço no cemitério municipal, incluindo eventuais ampliações, desapropriações, delimitação de quadras/ruas e o andamento da remoção de restos mortais de sepulturas temporárias e cancelamento de concessões abandonadas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-178,,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Anderson Marcos Viana,"Requerimento escrito de urgência especial (art. 133 do Regimento Interno) solicitando a concessão de urgência especial para apreciação dos Projetos de Lei nº 032/2025 e Complementar nº 033/2025 (autorização de termo de colaboração com a Associação Agrícola para a Ceruva 2025). O presidente indeferiu sumariamente o requerimento, sem submetê-lo à apreciação do plenário, por entender ausente a necessidade premente e atual exigida pelo art. 133, §2º.",,Rejeitado,,Pendente,"[Requerimento de Urgência Especial] Requerimento não é pedido de informação a diretoria, mas pedido processual de urgência especial para votação de projetos de lei, dirigido à presidência/plenário da Câmara. Indeferido sumariamente pelo presidente (não colocado em votação); tratado aqui como 'Rejeitado' por não ter sido acolhido."
REQ-179,041,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,"Bruno Herreira, Renato Vieira de Brito, Teresinha de Lourdes Freitas Regodanso, Edvaldo Aparecido Carvalho","Requer à Diretoria de Assistência Social informações sobre o funcionamento e utilização do prédio do Centro de Convivência do Idoso (CCI): cronograma de uso, regras de cobrança de aluguel, uso do prédio pelo CRAS para cursos, disponibilização de transporte para idosos, situação do alvará e programação de eventos.",Diretoria de Assistência Social,Aprovado,,Respondido,
REQ-180,042,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Anderson Marcos Viana,"Requer à Diretoria de Saúde informações detalhadas sobre os valores e custos (tabela FIPE, motor, parte elétrica, embreagem, pintura, pneus, manutenção) gastos na recuperação da ambulância que estava parada há cerca de três anos em Tupi Paulista, para verificar se o montante aplicado não superou o valor de mercado do veículo.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-181,,2025,31ª Sessão Ordinária da 19ª Legislatura (continuação/expediente),2025-09-29,Reinaldo Codognato,"Requerimento verbal, feito em plenário e aprovado por unanimidade, solicitando que a leitura do Projeto de Lei Complementar nº 42/2025 se restringisse apenas à mensagem e à ementa do projeto, dispensando a leitura integral do texto (já conhecido e objeto de vistas anteriores).",,Aprovado,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Requerimento verbal de natureza estritamente procedimental (dispensa de leitura integral de projeto de lei em tramitação), sem número formal atribuído e sem pedido de informação/providência dirigido a diretoria. Incluído por determinação do novo critério de captura de TODOS os requerimentos, mesmo os que não seguem o rito formal completo."
REQ-182,043,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Reinaldo Codognato,"Requer envio de ofício à Diretoria de Educação, Cultura, Esporte, Lazer e Turismo solicitando informações sobre a possibilidade de aquisição de brinquedos pedagógicos para as escolas municipais de ensino infantil (EMEIs), já que há anos não ocorre reposição sistemática desses materiais.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,082/2025,Respondido,
